"rep","Time","Pop_size"
36,28,637
36,29,517
36,30,1927
36,31,2675
36,32,3137
36,33,2689
36,34,2391
36,35,2254
36,36,2151
36,37,2113
36,38,1995
36,39,1812
36,40,1485
36,41,1170
36,42,4354
36,43,6131
36,44,7007
36,45,5936
36,46,5286
36,47,4986
36,48,4806
36,49,4693
36,50,4469
36,51,4004
36,52,3242
36,53,2572
36,54,9489
36,55,12915
36,56,14638
36,57,12279
36,58,10964
36,59,10312
36,60,9869
37,1,218
37,2,200
37,3,173
37,4,128
37,5,95
37,6,336
37,7,467
37,8,531
37,9,461
37,10,415
37,11,388
37,12,360
37,13,350
37,14,333
37,15,295
37,16,231
37,17,178
37,18,614
37,19,881
37,20,1055
37,21,927
37,22,836
37,23,789
37,24,763
37,25,745
37,26,707
37,27,642
37,28,513
37,29,415
37,30,1643
37,31,2257
37,32,2680
37,33,2334
37,34,2079
37,35,1965
37,36,1881
37,37,1842
37,38,1747
37,39,1581
37,40,1282
37,41,1040
37,42,3996
37,43,5447
37,44,6313
37,45,5465
37,46,4877
37,47,4588
37,48,4390
37,49,4292
37,50,4086
37,51,3698
37,52,2992
37,53,2387
37,54,9056
37,55,12189
37,56,13812
37,57,11625
37,58,10432
37,59,9807
37,60,9308
38,1,216
38,2,200
38,3,180
38,4,144
38,5,117
38,6,439
38,7,603
38,8,696
38,9,622
38,10,539
38,11,513
38,12,493
38,13,475
38,14,452
38,15,406
38,16,344
38,17,277
38,18,1067
38,19,1461
38,20,1747
38,21,1515
38,22,1329
38,23,1241
38,24,1184
38,25,1153
38,26,1096
38,27,985
38,28,794
38,29,645
38,30,2462
38,31,3372
38,32,3924
38,33,3401
38,34,3052
38,35,2877
38,36,2733
38,37,2671
38,38,2529
38,39,2272
38,40,1852
38,41,1463
38,42,5387
38,43,7436
38,44,8548
38,45,7240
38,46,6435
38,47,6059
38,48,5793
38,49,5642
38,50,5352
38,51,4840
38,52,3933
38,53,3084
38,54,11693
38,55,15734
38,56,17732
38,57,14757
38,58,13212
38,59,12377
38,60,11836
39,1,212
39,2,193
39,3,158
39,4,122
39,5,96
39,6,332
39,7,456
39,8,532
39,9,466
39,10,417
39,11,385
39,12,375
39,13,365
39,14,345
39,15,309
39,16,249
39,17,192
39,18,749
39,19,1097
39,20,1310
39,21,1148
39,22,1000
39,23,941
39,24,902
39,25,886
39,26,836
39,27,753
39,28,581
39,29,485
39,30,1866
39,31,2614
39,32,3132
39,33,2732
39,34,2423
39,35,2288
39,36,2185
39,37,2133
39,38,2016
39,39,1832
39,40,1525
39,41,1237
39,42,4633
39,43,6439
39,44,7500
39,45,6402
39,46,5702
39,47,5339
39,48,5129
39,49,5005
39,50,4737
39,51,4271
39,52,3440
39,53,2786
39,54,10521
39,55,14228
39,56,16102
39,57,13466
39,58,11979
39,59,11258
39,60,10783
40,1,216
40,2,194
40,3,168
40,4,137
40,5,102
40,6,400
40,7,545
40,8,658
40,9,573
40,10,506
40,11,473
40,12,451
40,13,436
40,14,419
40,15,380
40,16,292
40,17,235
40,18,901
40,19,1258
40,20,1457
40,21,1286
40,22,1153
40,23,1094
40,24,1049
40,25,1017
40,26,960
40,27,850
40,28,697
40,29,564
40,30,2161
40,31,3001
40,32,3501
40,33,3084
40,34,2786
40,35,2619
40,36,2512
40,37,2466
40,38,2329
40,39,2123
40,40,1744
40,41,1395
40,42,5262
40,43,7327
40,44,8583
40,45,7436
40,46,6691
40,47,6301
40,48,6026
40,49,5879
40,50,5557
40,51,5015
40,52,4040
40,53,3235
40,54,12369
40,55,16702
40,56,18789
40,57,15719
40,58,14085
40,59,13258
40,60,12706
41,1,217
41,2,198
41,3,165
41,4,117
41,5,92
41,6,373
41,7,455
41,8,508
41,9,437
41,10,373
41,11,349
41,12,339
41,13,329
41,14,302
41,15,275
41,16,219
41,17,172
41,18,662
41,19,883
41,20,1022
41,21,892
41,22,811
41,23,760
41,24,726
41,25,708
41,26,672
41,27,608
41,28,506
41,29,389
41,30,1451
41,31,2007
41,32,2326
41,33,2028
41,34,1789
41,35,1673
41,36,1590
41,37,1557
41,38,1481
41,39,1334
41,40,1115
41,41,893
41,42,3331
41,43,4596
41,44,5329
41,45,4572
41,46,4074
41,47,3808
41,48,3642
41,49,3543
41,50,3341
41,51,3020
41,52,2420
41,53,1924
41,54,7337
41,55,10017
41,56,11326
41,57,9501
41,58,8483
41,59,7964
41,60,7630
42,1,218
42,2,201
42,3,159
42,4,127
42,5,94
42,6,361
42,7,486
42,8,567
42,9,497
42,10,441
42,11,410
42,12,388
42,13,379
42,14,363
42,15,323
42,16,264
42,17,204
42,18,827
42,19,1139
42,20,1336
42,21,1168
42,22,1023
42,23,968
42,24,929
42,25,904
42,26,850
42,27,759
42,28,642
42,29,528
42,30,1970
42,31,2753
42,32,3176
42,33,2754
42,34,2467
42,35,2311
42,36,2219
42,37,2154
42,38,2031
42,39,1836
42,40,1496
42,41,1195
42,42,4472
42,43,6192
42,44,7145
42,45,6098
42,46,5443
42,47,5105
42,48,4912
42,49,4785
42,50,4540
42,51,4097
42,52,3348
42,53,2660
42,54,9977
42,55,13467
42,56,15265
42,57,12746
42,58,11344
42,59,10642
42,60,10239
43,1,216
43,2,197
43,3,172
43,4,125
43,5,94
43,6,356
43,7,468
43,8,550
43,9,477
43,10,434
43,11,408
43,12,394
43,13,384
43,14,358
43,15,320
43,16,249
43,17,206
43,18,804
43,19,1065
43,20,1239
43,21,1064
43,22,936
43,23,882
43,24,837
43,25,823
43,26,767
43,27,691
43,28,584
43,29,469
43,30,1763
43,31,2465
43,32,2853
43,33,2444
43,34,2157
43,35,2021
43,36,1929
43,37,1883
43,38,1793
43,39,1630
43,40,1336
43,41,1063
43,42,3861
43,43,5307
43,44,6176
43,45,5234
43,46,4664
43,47,4385
43,48,4187
43,49,4066
43,50,3855
43,51,3491
43,52,2827
43,53,2242
43,54,8544
43,55,11561
43,56,13080
43,57,11028
43,58,9855
43,59,9238
43,60,8844
44,1,221
44,2,198
44,3,167
44,4,127
44,5,103
44,6,382
44,7,527
44,8,581
44,9,513
44,10,462
44,11,416
44,12,399
44,13,389
44,14,372
44,15,336
44,16,274
44,17,223
44,18,836
44,19,1170
44,20,1365
44,21,1192
44,22,1046
44,23,978
44,24,927
44,25,906
44,26,871
44,27,781
44,28,638
44,29,517
44,30,1956
44,31,2733
44,32,3170
44,33,2751
44,34,2450
44,35,2301
44,36,2211
44,37,2155
44,38,2036
44,39,1791
44,40,1404
44,41,1125
44,42,4252
44,43,5777
44,44,6547
44,45,5624
44,46,5036
44,47,4731
44,48,4496
44,49,4385
44,50,4129
44,51,3743
44,52,3064
44,53,2425
44,54,9241
44,55,12519
44,56,14307
44,57,12028
44,58,10691
44,59,10015
44,60,9607
45,1,219
45,2,190
45,3,169
45,4,127
45,5,93
45,6,366
45,7,505
45,8,572
45,9,498
45,10,441
45,11,416
45,12,394
45,13,382
45,14,358
45,15,322
45,16,261
45,17,210
45,18,828
45,19,1182
45,20,1429
45,21,1248
45,22,1111
45,23,1045
45,24,991
45,25,968
45,26,921
45,27,834
45,28,677
45,29,553
45,30,2117
45,31,2958
45,32,3480
45,33,3035
45,34,2685
45,35,2532
45,36,2423
45,37,2378
45,38,2273
45,39,2071
45,40,1685
45,41,1372
45,42,5131
45,43,7138
45,44,8366
45,45,7186
45,46,6431
45,47,6031
45,48,5751
45,49,5614
45,50,5305
45,51,4806
45,52,3888
45,53,3147
45,54,11993
45,55,15829
45,56,17770
45,57,14847
45,58,13199
45,59,12352
45,60,11851
46,1,221
46,2,208
46,3,175
46,4,138
46,5,104
46,6,384
46,7,544
46,8,636
46,9,552
46,10,492
46,11,465
46,12,441
46,13,428
46,14,399
46,15,361
46,16,278
46,17,223
46,18,837
46,19,1185
46,20,1381
46,21,1205
46,22,1067
46,23,1009
46,24,956
46,25,928
46,26,881
46,27,802
46,28,659
46,29,529
46,30,2053
46,31,2787
46,32,3244
46,33,2800
46,34,2518
46,35,2372
46,36,2272
46,37,2212
46,38,2111
46,39,1900
46,40,1561
46,41,1272
46,42,4774
46,43,6619
46,44,7679
46,45,6549
46,46,5856
46,47,5496
46,48,5256
46,49,5135
46,50,4851
46,51,4410
46,52,3536
46,53,2837
46,54,10793
46,55,14421
46,56,16175
46,57,13496
46,58,12127
46,59,11364
46,60,10882
47,1,212
47,2,195
47,3,171
47,4,120
47,5,84
47,6,318
47,7,411
47,8,454
47,9,383
47,10,333
47,11,314
47,12,302
47,13,293
47,14,277
47,15,246
47,16,195
47,17,156
47,18,568
47,19,811
47,20,919
47,21,790
47,22,700
47,23,652
47,24,624
47,25,612
47,26,574
47,27,527
47,28,422
47,29,349
47,30,1281
47,31,1781
47,32,2061
47,33,1762
47,34,1555
47,35,1453
47,36,1386
47,37,1349
47,38,1285
47,39,1175
47,40,952
47,41,778
47,42,2939
47,43,3990
47,44,4553
47,45,3901
47,46,3453
47,47,3242
47,48,3096
47,49,3035
47,50,2889
47,51,2595
47,52,2065
47,53,1622
47,54,6167
47,55,8370
47,56,9502
47,57,8022
47,58,7111
47,59,6676
47,60,6391
48,1,223
48,2,203
48,3,180
48,4,136
48,5,108
48,6,403
48,7,535
48,8,632
48,9,547
48,10,501
48,11,464
48,12,447
48,13,437
48,14,413
48,15,378
48,16,316
48,17,258
48,18,1008
48,19,1353
48,20,1565
48,21,1347
48,22,1188
48,23,1111
48,24,1064
48,25,1044
48,26,997
48,27,886
48,28,739
48,29,591
48,30,2186
48,31,3019
48,32,3500
48,33,2998
48,34,2654
48,35,2509
48,36,2408
48,37,2351
48,38,2237
48,39,2004
48,40,1619
48,41,1295
48,42,4952
48,43,6809
48,44,7747
48,45,6597
48,46,5834
48,47,5457
48,48,5216
48,49,5073
48,50,4802
48,51,4338
48,52,3570
48,53,2848
48,54,10737
48,55,14430
48,56,16279
48,57,13619
48,58,12161
48,59,11459
48,60,10965
49,1,230
49,2,201
49,3,174
49,4,153
49,5,125
49,6,473
49,7,630
49,8,745
49,9,659
49,10,578
49,11,541
49,12,508
49,13,495
49,14,474
49,15,434
49,16,334
49,17,263
49,18,979
49,19,1360
49,20,1636
49,21,1436
49,22,1280
49,23,1192
49,24,1146
49,25,1124
49,26,1059
49,27,966
49,28,786
49,29,649
49,30,2467
49,31,3403
49,32,4040
49,33,3512
49,34,3121
49,35,2932
49,36,2808
49,37,2753
49,38,2616
49,39,2386
49,40,1922
49,41,1556
49,42,5913
49,43,8080
49,44,9257
49,45,7912
49,46,7078
49,47,6654
49,48,6363
49,49,6220
49,50,5908
49,51,5331
49,52,4327
49,53,3495
49,54,13209
49,55,17808
49,56,20123
49,57,16740
49,58,14957
49,59,14135
49,60,13508
50,1,221
50,2,201
50,3,177
50,4,139
50,5,108
50,6,437
50,7,572
50,8,634
50,9,534
50,10,483
50,11,459
50,12,441
50,13,431
50,14,401
50,15,363
50,16,298
50,17,230
50,18,893
50,19,1215
50,20,1403
50,21,1198
50,22,1065
50,23,1005
50,24,968
50,25,947
50,26,899
50,27,821
50,28,658
50,29,507
50,30,1976
50,31,2692
50,32,3123
50,33,2682
50,34,2382
50,35,2247
50,36,2155
50,37,2102
50,38,1998
50,39,1828
50,40,1497
50,41,1169
50,42,4451
50,43,6041
50,44,6913
50,45,5875
50,46,5241
50,47,4958
50,48,4777
50,49,4662
50,50,4421
50,51,3976
50,52,3209
50,53,2566
50,54,9668
50,55,13054
50,56,14846
50,57,12406
50,58,11076
50,59,10447
50,60,10004
51,1,222
51,2,199
51,3,168
51,4,130
51,5,90
51,6,351
51,7,431
51,8,503
51,9,435
51,10,393
51,11,361
51,12,346
51,13,336
51,14,318
51,15,291
51,16,239
51,17,190
51,18,719
51,19,980
51,20,1174
51,21,1035
51,22,924
51,23,861
51,24,828
51,25,813
51,26,763
51,27,684
51,28,568
51,29,462
51,30,1766
51,31,2457
51,32,2908
51,33,2511
51,34,2259
51,35,2129
51,36,2030
51,37,1983
51,38,1897
51,39,1694
51,40,1381
51,41,1105
51,42,4182
51,43,5651
51,44,6501
51,45,5554
51,46,4986
51,47,4665
51,48,4464
51,49,4361
51,50,4144
51,51,3706
51,52,3035
51,53,2413
51,54,9195
51,55,12350
51,56,13939
51,57,11773
51,58,10478
51,59,9878
51,60,9478
52,1,219
52,2,196
52,3,161
52,4,129
52,5,94
52,6,338
52,7,478
52,8,553
52,9,484
52,10,435
52,11,401
52,12,387
52,13,374
52,14,343
52,15,303
52,16,247
52,17,189
52,18,684
52,19,970
52,20,1182
52,21,1038
52,22,907
52,23,850
52,24,819
52,25,799
52,26,754
52,27,690
52,28,550
52,29,445
52,30,1719
52,31,2448
52,32,2904
52,33,2540
52,34,2279
52,35,2134
52,36,2048
52,37,1986
52,38,1883
52,39,1707
52,40,1372
52,41,1109
52,42,4275
52,43,5737
52,44,6556
52,45,5622
52,46,5038
52,47,4727
52,48,4541
52,49,4437
52,50,4200
52,51,3783
52,52,3036
52,53,2419
52,54,9144
52,55,12420
52,56,14080
52,57,11864
52,58,10605
52,59,9906
52,60,9486
53,1,215
53,2,200
53,3,172
53,4,126
53,5,95
53,6,303
53,7,419
53,8,486
53,9,419
53,10,378
53,11,351
53,12,331
53,13,325
53,14,304
53,15,288
53,16,230
53,17,191
53,18,778
53,19,1052
53,20,1245
53,21,1074
53,22,961
53,23,912
53,24,875
53,25,845
53,26,795
53,27,722
53,28,589
53,29,468
53,30,1782
53,31,2412
53,32,2778
53,33,2384
53,34,2146
53,35,2011
53,36,1916
53,37,1873
53,38,1777
53,39,1607
53,40,1308
53,41,1034
53,42,3938
53,43,5335
53,44,6127
53,45,5237
53,46,4707
53,47,4409
53,48,4216
53,49,4115
53,50,3917
53,51,3524
53,52,2871
53,53,2275
53,54,8465
53,55,11392
53,56,12901
53,57,10895
53,58,9642
53,59,9076
53,60,8693
54,1,218
54,2,205
54,3,180
54,4,145
54,5,107
54,6,428
54,7,546
54,8,652
54,9,556
54,10,499
54,11,470
54,12,440
54,13,425
54,14,401
54,15,352
54,16,296
54,17,233
54,18,885
54,19,1158
54,20,1350
54,21,1173
54,22,1056
54,23,991
54,24,947
54,25,927
54,26,885
54,27,797
54,28,656
54,29,517
54,30,1961
54,31,2697
54,32,3121
54,33,2698
54,34,2403
54,35,2257
54,36,2159
54,37,2115
54,38,2000
54,39,1793
54,40,1469
54,41,1180
54,42,4468
54,43,6150
54,44,7089
54,45,6074
54,46,5448
54,47,5134
54,48,4926
54,49,4809
54,50,4554
54,51,4105
54,52,3366
54,53,2682
54,54,10220
54,55,13619
54,56,15224
54,57,12718
54,58,11372
54,59,10682
54,60,10201
55,1,227
55,2,213
55,3,187
55,4,134
55,5,97
55,6,368
55,7,493
55,8,540
55,9,472
55,10,414
55,11,388
55,12,364
55,13,357
55,14,333
55,15,304
55,16,238
55,17,187
55,18,717
55,19,957
55,20,1119
55,21,984
55,22,886
55,23,828
55,24,781
55,25,763
55,26,718
55,27,643
55,28,517
55,29,419
55,30,1592
55,31,2248
55,32,2653
55,33,2317
55,34,2047
55,35,1906
55,36,1824
55,37,1778
55,38,1670
55,39,1514
55,40,1213
55,41,991
55,42,3763
55,43,5275
55,44,6101
55,45,5257
55,46,4669
55,47,4401
55,48,4201
55,49,4110
55,50,3897
55,51,3505
55,52,2849
55,53,2317
55,54,8922
55,55,12130
55,56,13867
55,57,11637
55,58,10432
55,59,9838
55,60,9417
56,1,214
56,2,196
56,3,165
56,4,135
56,5,102
56,6,356
56,7,492
56,8,536
56,9,458
56,10,398
56,11,369
56,12,350
56,13,338
56,14,323
56,15,290
56,16,223
56,17,182
56,18,707
56,19,963
56,20,1138
56,21,988
56,22,880
56,23,805
56,24,767
56,25,745
56,26,706
56,27,632
56,28,512
56,29,402
56,30,1512
56,31,2090
56,32,2365
56,33,2059
56,34,1825
56,35,1713
56,36,1641
56,37,1602
56,38,1520
56,39,1355
56,40,1107
56,41,883
56,42,3376
56,43,4627
56,44,5399
56,45,4650
56,46,4145
56,47,3869
56,48,3717
56,49,3621
56,50,3434
56,51,3073
56,52,2479
56,53,1991
56,54,7562
56,55,10237
56,56,11712
56,57,9951
56,58,8865
56,59,8339
56,60,7988
57,1,216
57,2,195
57,3,171
57,4,123
57,5,93
57,6,341
57,7,464
57,8,537
57,9,457
57,10,402
57,11,377
57,12,356
57,13,349
57,14,331
57,15,304
57,16,242
57,17,193
57,18,754
57,19,1049
57,20,1255
57,21,1102
57,22,982
57,23,919
57,24,888
57,25,869
57,26,816
57,27,747
57,28,601
57,29,488
57,30,1851
57,31,2572
57,32,3048
57,33,2640
57,34,2373
57,35,2242
57,36,2136
57,37,2081
57,38,1970
57,39,1776
57,40,1455
57,41,1185
57,42,4579
57,43,6210
57,44,7177
57,45,6141
57,46,5470
57,47,5133
57,48,4903
57,49,4794
57,50,4568
57,51,4132
57,52,3340
57,53,2646
57,54,10181
57,55,13855
57,56,15587
57,57,13066
57,58,11683
57,59,10988
57,60,10501
58,1,222
58,2,195
58,3,165
58,4,132
58,5,101
58,6,353
58,7,504
58,8,576
58,9,518
58,10,464
58,11,436
58,12,413
58,13,401
58,14,385
58,15,350
58,16,291
58,17,240
58,18,956
58,19,1363
58,20,1630
58,21,1444
58,22,1285
58,23,1215
58,24,1165
58,25,1138
58,26,1078
58,27,973
58,28,799
58,29,631
58,30,2368
58,31,3297
58,32,3848
58,33,3333
58,34,2973
58,35,2785
58,36,2653
58,37,2596
58,38,2455
58,39,2233
58,40,1805
58,41,1445
58,42,5567
58,43,7557
58,44,8728
58,45,7434
58,46,6582
58,47,6177
58,48,5885
58,49,5759
58,50,5426
58,51,4911
58,52,3975
58,53,3138
58,54,11911
58,55,16052
58,56,17990
58,57,14953
58,58,13303
58,59,12501
58,60,11951
59,1,224
59,2,201
59,3,172
59,4,127
59,5,111
59,6,413
59,7,522
59,8,580
59,9,507
59,10,451
59,11,425
59,12,402
59,13,391
59,14,369
59,15,324
59,16,253
59,17,213
59,18,812
59,19,1136
59,20,1353
59,21,1185
59,22,1054
59,23,990
59,24,943
59,25,916
59,26,872
59,27,777
59,28,632
59,29,517
59,30,1980
59,31,2766
59,32,3251
59,33,2810
59,34,2504
59,35,2354
59,36,2255
59,37,2201
59,38,2098
59,39,1888
59,40,1534
59,41,1228
59,42,4610
59,43,6475
59,44,7505
59,45,6417
59,46,5751
59,47,5417
59,48,5188
59,49,5059
59,50,4780
59,51,4278
59,52,3489
59,53,2773
59,54,10415
59,55,14110
59,56,16000
59,57,13419
59,58,11960
59,59,11237
59,60,10780
60,1,220
60,2,197
60,3,171
60,4,131
60,5,99
60,6,375
60,7,472
60,8,532
60,9,465
60,10,413
60,11,387
60,12,374
60,13,366
60,14,343
60,15,313
60,16,261
60,17,201
60,18,754
60,19,997
60,20,1119
60,21,976
60,22,859
60,23,808
60,24,765
60,25,740
60,26,703
60,27,651
60,28,515
60,29,399
60,30,1487
60,31,1993
60,32,2295
60,33,1984
60,34,1774
60,35,1664
60,36,1594
60,37,1548
60,38,1471
60,39,1328
60,40,1082
60,41,866
60,42,3284
60,43,4425
60,44,5109
60,45,4408
60,46,3926
60,47,3694
60,48,3540
60,49,3452
60,50,3282
60,51,2958
60,52,2388
60,53,1882
60,54,7032
60,55,9501
60,56,10902
60,57,9210
60,58,8163
60,59,7675
60,60,7340
61,1,220
61,2,200
61,3,173
61,4,129
61,5,98
61,6,355
61,7,475
61,8,561
61,9,473
61,10,413
61,11,386
61,12,369
61,13,352
61,14,332
61,15,287
61,16,231
61,17,190
61,18,733
61,19,1044
61,20,1251
61,21,1071
61,22,946
61,23,892
61,24,850
61,25,833
61,26,789
61,27,713
61,28,561
61,29,453
61,30,1754
61,31,2406
61,32,2741
61,33,2368
61,34,2115
61,35,1990
61,36,1908
61,37,1862
61,38,1756
61,39,1583
61,40,1294
61,41,1016
61,42,3819
61,43,5251
61,44,6027
61,45,5184
61,46,4633
61,47,4367
61,48,4191
61,49,4095
61,50,3879
61,51,3469
61,52,2825
61,53,2228
61,54,8505
61,55,11565
61,56,13253
61,57,11211
61,58,9996
61,59,9387
61,60,8961
62,1,221
62,2,201
62,3,175
62,4,135
62,5,99
62,6,372
62,7,539
62,8,621
62,9,545
62,10,486
62,11,450
62,12,434
62,13,420
62,14,396
62,15,362
62,16,289
62,17,234
62,18,874
62,19,1200
62,20,1423
62,21,1238
62,22,1089
62,23,1014
62,24,980
62,25,963
62,26,903
62,27,813
62,28,676
62,29,554
62,30,2065
62,31,2865
62,32,3300
62,33,2850
62,34,2551
62,35,2415
62,36,2308
62,37,2258
62,38,2127
62,39,1891
62,40,1532
62,41,1208
62,42,4529
62,43,6322
62,44,7318
62,45,6321
62,46,5621
62,47,5316
62,48,5097
62,49,4974
62,50,4721
62,51,4304
62,52,3479
62,53,2779
62,54,10562
62,55,14278
62,56,16207
62,57,13661
62,58,12126
62,59,11408
62,60,10926
63,1,215
63,2,194
63,3,172
63,4,120
63,5,89
63,6,329
63,7,444
63,8,501
63,9,427
63,10,370
63,11,343
63,12,330
63,13,323
63,14,309
63,15,282
63,16,218
63,17,173
63,18,671
63,19,888
63,20,1010
63,21,871
63,22,777
63,23,736
63,24,709
63,25,692
63,26,664
63,27,595
63,28,512
63,29,404
63,30,1517
63,31,2050
63,32,2351
63,33,2030
63,34,1798
63,35,1684
63,36,1618
63,37,1585
63,38,1493
63,39,1339
63,40,1073
63,41,831
63,42,3121
63,43,4215
63,44,4786
63,45,4101
63,46,3668
63,47,3454
63,48,3318
63,49,3244
63,50,3079
63,51,2777
63,52,2233
63,53,1752
63,54,6677
63,55,9105
63,56,10452
63,57,8845
63,58,7865
63,59,7370
63,60,7037
64,1,219
64,2,204
64,3,168
64,4,132
64,5,100
64,6,425
64,7,585
64,8,672
64,9,594
64,10,530
64,11,493
64,12,469
64,13,453
64,14,425
64,15,369
64,16,314
64,17,254
64,18,965
64,19,1417
64,20,1759
64,21,1530
64,22,1367
64,23,1283
64,24,1233
64,25,1205
64,26,1145
64,27,1014
64,28,808
64,29,650
64,30,2514
64,31,3493
64,32,4068
64,33,3498
64,34,3105
64,35,2913
64,36,2795
64,37,2725
64,38,2594
64,39,2356
64,40,1889
64,41,1520
64,42,5760
64,43,7890
64,44,9006
64,45,7688
64,46,6857
64,47,6427
64,48,6158
64,49,6002
64,50,5659
64,51,5118
64,52,4136
64,53,3265
64,54,12447
64,55,16818
64,56,19049
64,57,15893
64,58,14199
64,59,13330
64,60,12833
65,1,222
65,2,206
65,3,176
65,4,137
65,5,107
65,6,392
65,7,545
65,8,614
65,9,548
65,10,484
65,11,449
65,12,420
65,13,405
65,14,383
65,15,342
65,16,281
65,17,238
65,18,911
65,19,1271
65,20,1521
65,21,1323
65,22,1182
65,23,1096
65,24,1049
65,25,1017
65,26,950
65,27,853
65,28,718
65,29,591
65,30,2276
65,31,3157
65,32,3652
65,33,3161
65,34,2826
65,35,2657
65,36,2538
65,37,2476
65,38,2352
65,39,2132
65,40,1740
65,41,1379
65,42,5323
65,43,7177
65,44,8204
65,45,7015
65,46,6271
65,47,5879
65,48,5646
65,49,5494
65,50,5217
65,51,4694
65,52,3768
65,53,2978
65,54,11284
65,55,15330
65,56,17512
65,57,14642
65,58,13052
65,59,12280
65,60,11753
66,1,211
66,2,193
66,3,162
66,4,131
66,5,105
66,6,379
66,7,467
66,8,532
66,9,470
66,10,422
66,11,398
66,12,373
66,13,364
66,14,350
66,15,311
66,16,250
66,17,196
66,18,723
66,19,982
66,20,1191
66,21,1037
66,22,924
66,23,872
66,24,831
66,25,813
66,26,773
66,27,701
66,28,562
66,29,450
66,30,1721
66,31,2386
66,32,2751
66,33,2380
66,34,2117
66,35,1996
66,36,1913
66,37,1860
66,38,1756
66,39,1579
66,40,1287
66,41,1040
66,42,3971
66,43,5488
66,44,6337
66,45,5445
66,46,4829
66,47,4549
66,48,4365
66,49,4266
66,50,4056
66,51,3667
66,52,2980
66,53,2356
66,54,8920
66,55,12114
66,56,13707
66,57,11507
66,58,10246
66,59,9649
66,60,9239
67,1,218
67,2,199
67,3,171
67,4,133
67,5,96
67,6,352
67,7,470
67,8,539
67,9,470
67,10,426
67,11,400
67,12,379
67,13,369
67,14,343
67,15,308
67,16,240
67,17,197
67,18,759
67,19,1027
67,20,1175
67,21,1025
67,22,917
67,23,872
67,24,835
67,25,809
67,26,778
67,27,720
67,28,591
67,29,468
67,30,1750
67,31,2408
67,32,2788
67,33,2422
67,34,2140
67,35,2022
67,36,1939
67,37,1894
67,38,1790
67,39,1626
67,40,1323
67,41,1042
67,42,4003
67,43,5458
67,44,6258
67,45,5376
67,46,4769
67,47,4513
67,48,4315
67,49,4210
67,50,3980
67,51,3616
67,52,2901
67,53,2318
67,54,8621
67,55,11740
67,56,13452
67,57,11370
67,58,10104
67,59,9533
67,60,9115
68,1,226
68,2,200
68,3,179
68,4,131
68,5,96
68,6,355
68,7,465
68,8,543
68,9,485
68,10,442
68,11,416
68,12,394
68,13,381
68,14,358
68,15,326
68,16,266
68,17,213
68,18,813
68,19,1204
68,20,1478
68,21,1305
68,22,1169
68,23,1115
68,24,1063
68,25,1039
68,26,983
68,27,894
68,28,713
68,29,598
68,30,2226
68,31,3175
68,32,3766
68,33,3285
68,34,2948
68,35,2780
68,36,2673
68,37,2595
68,38,2465
68,39,2224
68,40,1804
68,41,1472
68,42,5566
68,43,7638
68,44,8771
68,45,7519
68,46,6669
68,47,6252
68,48,5977
68,49,5821
68,50,5535
68,51,4973
68,52,4024
68,53,3221
68,54,12388
68,55,16630
68,56,18614
68,57,15490
68,58,13803
68,59,12954
68,60,12399
69,1,222
69,2,198
69,3,171
69,4,131
69,5,97
69,6,353
69,7,484
69,8,555
69,9,479
69,10,421
69,11,392
69,12,379
69,13,368
69,14,348
69,15,317
69,16,261
69,17,203
69,18,742
69,19,1057
69,20,1248
69,21,1081
69,22,968
69,23,910
69,24,864
69,25,846
69,26,795
69,27,719
69,28,589
69,29,464
69,30,1730
69,31,2376
69,32,2757
69,33,2389
69,34,2128
69,35,1992
69,36,1901
69,37,1849
69,38,1760
69,39,1587
69,40,1298
69,41,1035
69,42,3918
69,43,5390
69,44,6240
69,45,5374
69,46,4808
69,47,4529
69,48,4347
69,49,4251
69,50,4031
69,51,3627
69,52,2965
69,53,2358
69,54,9082
69,55,12319
69,56,13992
69,57,11723
69,58,10464
69,59,9869
69,60,9453
70,1,218
70,2,197
70,3,169
70,4,135
70,5,102
70,6,417
70,7,542
70,8,606
70,9,513
70,10,449
70,11,421
70,12,401
70,13,396
70,14,376
70,15,330
70,16,262
70,17,212
70,18,816
70,19,1139
70,20,1332
70,21,1167
70,22,1065
70,23,1002
70,24,951
70,25,939
70,26,894
70,27,804
70,28,647
70,29,514
70,30,1911
70,31,2620
70,32,3000
70,33,2600
70,34,2335
70,35,2201
70,36,2109
70,37,2050
70,38,1943
70,39,1761
70,40,1431
70,41,1135
70,42,4305
70,43,5917
70,44,6786
70,45,5818
70,46,5177
70,47,4854
70,48,4641
70,49,4524
70,50,4309
70,51,3864
70,52,3094
70,53,2452
70,54,9420
70,55,12837
70,56,14539
70,57,12278
70,58,10960
70,59,10324
70,60,9844
71,1,219
71,2,201
71,3,178
71,4,142
71,5,103
71,6,386
71,7,543
71,8,616
71,9,527
71,10,463
71,11,431
71,12,413
71,13,404
71,14,387
71,15,340
71,16,278
71,17,224
71,18,857
71,19,1236
71,20,1484
71,21,1293
71,22,1138
71,23,1075
71,24,1027
71,25,1007
71,26,954
71,27,866
71,28,696
71,29,557
71,30,2181
71,31,2970
71,32,3457
71,33,2963
71,34,2638
71,35,2480
71,36,2358
71,37,2304
71,38,2154
71,39,1964
71,40,1584
71,41,1267
71,42,4780
71,43,6628
71,44,7630
71,45,6474
71,46,5758
71,47,5405
71,48,5155
71,49,5035
71,50,4771
