"rep","Time","Pop_size","Pop_est"
30,6,115,115
30,7,150,150
30,8,130,130
30,9,107,107
30,10,96,96
30,11,88,88
30,12,84,84
30,13,81,81
30,14,73,73
30,15,63,63
30,16,44,44
30,17,35,35
30,18,74,74
30,19,89,89
30,20,82,82
30,21,67,67
30,22,64,64
30,23,60,60
30,24,60,60
30,25,59,59
30,26,56,56
30,27,52,52
30,28,42,42
30,29,33,33
30,30,72,72
30,31,90,90
30,32,85,85
30,33,73,73
30,34,66,66
30,35,64,64
30,36,61,61
30,37,59,59
30,38,55,55
30,39,52,52
30,40,41,41
30,41,28,28
30,42,51,51
30,43,68,68
30,44,69,69
30,45,58,58
30,46,51,51
30,47,49,49
30,48,48,48
30,49,46,46
30,50,44,44
30,51,41,41
30,52,35,35
30,53,30,30
30,54,65,65
30,55,86,86
30,56,85,85
30,57,72,72
30,58,64,64
30,59,60,60
30,60,57,57
31,1,220,220
31,2,109,109
31,3,96,96
31,4,76,76
31,5,50,50
31,6,105,105
31,7,100,100
31,8,100,100
31,9,85,85
31,10,77,77
31,11,71,71
31,12,68,68
31,13,66,66
31,14,63,63
31,15,57,57
31,16,50,50
31,17,40,40
31,18,85,85
31,19,95,95
31,20,82,82
31,21,71,71
31,22,65,65
31,23,61,61
31,24,57,57
31,25,57,57
31,26,57,57
31,27,47,47
31,28,36,36
31,29,28,28
31,30,67,67
31,31,90,90
31,32,83,83
31,33,75,75
31,34,69,69
31,35,64,64
31,36,63,63
31,37,62,62
31,38,57,57
31,39,50,50
31,40,37,37
31,41,32,32
31,42,73,73
31,43,87,87
31,44,93,93
31,45,83,83
31,46,75,75
31,47,68,68
31,48,65,65
31,49,64,64
31,50,60,60
31,51,58,58
31,52,47,47
31,53,37,37
31,54,78,78
31,55,113,113
31,56,119,119
31,57,103,103
31,58,93,93
31,59,82,82
31,60,79,79
32,1,218,218
32,2,111,111
32,3,84,84
32,4,66,66
32,5,45,45
32,6,93,93
32,7,115,115
32,8,102,102
32,9,90,90
32,10,78,78
32,11,72,72
32,12,61,61
32,13,59,59
32,14,56,56
32,15,47,47
32,16,38,38
32,17,28,28
32,18,67,67
32,19,96,96
32,20,86,86
32,21,75,75
32,22,61,61
32,23,57,57
32,24,54,54
32,25,53,53
32,26,49,49
32,27,46,46
32,28,38,38
32,29,27,27
32,30,62,62
32,31,80,80
32,32,73,73
32,33,66,66
32,34,60,60
32,35,57,57
32,36,55,55
32,37,54,54
32,38,52,52
32,39,50,50
32,40,45,45
32,41,39,39
32,42,90,90
32,43,101,101
32,44,91,91
32,45,83,83
32,46,71,71
32,47,65,65
32,48,64,64
32,49,62,62
32,50,55,55
32,51,50,50
32,52,42,42
32,53,36,36
32,54,79,79
32,55,98,98
32,56,95,95
32,57,80,80
32,58,73,73
32,59,67,67
32,60,66,66
33,1,210,210
33,2,114,114
33,3,100,100
33,4,79,79
33,5,59,59
33,6,118,118
33,7,140,140
33,8,122,122
33,9,104,104
33,10,93,93
33,11,86,86
33,12,82,82
33,13,81,81
33,14,73,73
33,15,65,65
33,16,54,54
33,17,40,40
33,18,83,83
33,19,112,112
33,20,100,100
33,21,87,87
33,22,73,73
33,23,69,69
33,24,64,64
33,25,63,63
33,26,60,60
33,27,60,60
33,28,46,46
33,29,37,37
33,30,71,71
33,31,78,78
33,32,79,79
33,33,64,64
33,34,57,57
33,35,54,54
33,36,53,53
33,37,51,51
33,38,48,48
33,39,44,44
33,40,37,37
33,41,27,27
33,42,63,63
33,43,77,77
33,44,65,65
33,45,55,55
33,46,48,48
33,47,44,44
33,48,44,44
33,49,44,44
33,50,42,42
33,51,38,38
33,52,30,30
33,53,20,20
33,54,36,36
33,55,46,46
33,56,36,36
33,57,34,34
33,58,31,31
33,59,28,28
33,60,26,26
34,1,226,226
34,2,114,114
34,3,100,100
34,4,74,74
34,5,49,49
34,6,102,102
34,7,119,119
34,8,103,103
34,9,80,80
34,10,74,74
34,11,72,72
34,12,69,69
34,13,67,67
34,14,62,62
34,15,58,58
34,16,45,45
34,17,37,37
34,18,83,83
34,19,98,98
34,20,106,106
34,21,93,93
34,22,86,86
34,23,81,81
34,24,80,80
34,25,80,80
34,26,75,75
34,27,66,66
34,28,55,55
34,29,44,44
34,30,102,102
34,31,122,122
34,32,108,108
34,33,100,100
34,34,88,88
34,35,85,85
34,36,83,83
34,37,83,83
34,38,78,78
34,39,72,72
34,40,57,57
34,41,48,48
34,42,105,105
34,43,121,121
34,44,116,116
34,45,105,105
34,46,95,95
34,47,87,87
34,48,84,84
34,49,82,82
34,50,81,81
34,51,70,70
34,52,56,56
34,53,41,41
34,54,91,91
34,55,121,121
34,56,110,110
34,57,93,93
34,58,79,79
34,59,76,76
34,60,71,71
35,1,219,219
35,2,120,120
35,3,105,105
35,4,82,82
35,5,51,51
35,6,94,94
35,7,107,107
35,8,90,90
35,9,73,73
35,10,64,64
35,11,61,61
35,12,57,57
35,13,54,54
35,14,49,49
35,15,43,43
35,16,33,33
35,17,23,23
35,18,47,47
35,19,56,56
35,20,44,44
35,21,36,36
35,22,32,32
35,23,28,28
35,24,28,28
35,25,26,26
35,26,22,22
35,27,21,21
35,28,15,15
35,29,11,11
35,30,18,18
35,31,31,31
35,32,24,24
35,33,22,22
35,34,21,21
35,35,21,21
35,36,21,21
35,37,21,21
35,38,20,20
35,39,19,19
35,40,16,16
35,41,10,10
35,42,29,29
35,43,32,32
35,44,26,26
35,45,18,18
35,46,18,18
35,47,17,17
35,48,16,16
35,49,15,15
35,50,14,14
35,51,12,12
35,52,8,8
35,53,4,4
35,54,13,13
35,55,13,13
35,56,12,12
35,57,11,11
35,58,10,10
35,59,9,9
35,60,8,8
36,1,223,223
36,2,119,119
36,3,104,104
36,4,80,80
36,5,61,61
36,6,116,116
36,7,127,127
36,8,124,124
36,9,98,98
36,10,88,88
36,11,86,86
36,12,84,84
36,13,81,81
36,14,79,79
36,15,72,72
36,16,60,60
36,17,46,46
36,18,100,100
36,19,117,117
36,20,105,105
36,21,92,92
36,22,78,78
36,23,73,73
36,24,67,67
36,25,67,67
36,26,60,60
36,27,52,52
36,28,43,43
36,29,35,35
36,30,87,87
36,31,100,100
36,32,98,98
36,33,85,85
36,34,73,73
36,35,64,64
36,36,62,62
36,37,62,62
36,38,58,58
36,39,54,54
36,40,42,42
36,41,32,32
36,42,65,65
36,43,96,96
36,44,94,94
36,45,85,85
36,46,79,79
36,47,77,77
36,48,74,74
36,49,72,72
36,50,67,67
36,51,60,60
36,52,55,55
36,53,44,44
36,54,106,106
36,55,131,131
36,56,126,126
36,57,105,105
36,58,98,98
36,59,88,88
36,60,83,83
37,1,221,221
37,2,129,129
37,3,113,113
37,4,92,92
37,5,59,59
37,6,111,111
37,7,134,134
37,8,127,127
37,9,108,108
37,10,97,97
37,11,89,89
37,12,82,82
37,13,78,78
37,14,72,72
37,15,67,67
37,16,56,56
37,17,42,42
37,18,75,75
37,19,93,93
37,20,98,98
37,21,84,84
37,22,77,77
37,23,75,75
37,24,73,73
37,25,72,72
37,26,70,70
37,27,59,59
37,28,46,46
37,29,40,40
37,30,73,73
37,31,88,88
37,32,83,83
37,33,64,64
37,34,56,56
37,35,54,54
37,36,53,53
37,37,53,53
37,38,50,50
37,39,47,47
37,40,40,40
37,41,30,30
37,42,64,64
37,43,90,90
37,44,82,82
37,45,71,71
37,46,58,58
37,47,55,55
37,48,53,53
37,49,51,51
37,50,50,50
37,51,45,45
37,52,37,37
37,53,27,27
37,54,62,62
37,55,82,82
37,56,95,95
37,57,77,77
37,58,70,70
37,59,66,66
37,60,66,66
38,1,216,216
38,2,102,102
38,3,88,88
38,4,72,72
38,5,47,47
38,6,101,101
38,7,132,132
38,8,128,128
38,9,108,108
38,10,94,94
38,11,88,88
38,12,84,84
38,13,82,82
38,14,75,75
38,15,67,67
38,16,54,54
38,17,44,44
38,18,94,94
38,19,112,112
38,20,105,105
38,21,90,90
38,22,76,76
38,23,71,71
38,24,70,70
38,25,69,69
38,26,67,67
38,27,60,60
38,28,46,46
38,29,36,36
38,30,77,77
38,31,99,99
38,32,102,102
38,33,84,84
38,34,76,76
38,35,71,71
38,36,67,67
38,37,65,65
38,38,60,60
38,39,55,55
38,40,48,48
38,41,40,40
38,42,94,94
38,43,126,126
38,44,130,130
38,45,112,112
38,46,96,96
38,47,90,90
38,48,86,86
38,49,82,82
38,50,76,76
38,51,71,71
38,52,53,53
38,53,45,45
38,54,105,105
38,55,122,122
38,56,117,117
38,57,104,104
38,58,87,87
38,59,84,84
38,60,81,81
39,1,221,221
39,2,111,111
39,3,98,98
39,4,81,81
39,5,59,59
39,6,109,109
39,7,130,130
39,8,114,114
39,9,98,98
39,10,89,89
39,11,82,82
39,12,80,80
39,13,77,77
39,14,70,70
39,15,57,57
39,16,42,42
39,17,36,36
39,18,63,63
39,19,84,84
39,20,82,82
39,21,73,73
39,22,59,59
39,23,58,58
39,24,56,56
39,25,55,55
39,26,54,54
39,27,47,47
39,28,42,42
39,29,35,35
39,30,93,93
39,31,101,101
39,32,112,112
39,33,95,95
39,34,87,87
39,35,85,85
39,36,83,83
39,37,80,80
39,38,75,75
39,39,66,66
39,40,51,51
39,41,39,39
39,42,78,78
39,43,117,117
39,44,109,109
39,45,89,89
39,46,81,81
39,47,76,76
39,48,72,72
39,49,69,69
39,50,65,65
39,51,60,60
39,52,44,44
39,53,32,32
39,54,68,68
39,55,85,85
39,56,86,86
39,57,77,77
39,58,71,71
39,59,65,65
39,60,63,63
40,1,216,216
40,2,136,136
40,3,123,123
40,4,98,98
40,5,69,69
40,6,138,138
40,7,174,174
40,8,159,159
40,9,143,143
40,10,126,126
40,11,117,117
40,12,110,110
40,13,108,108
40,14,97,97
40,15,86,86
40,16,66,66
40,17,51,51
40,18,100,100
40,19,144,144
40,20,130,130
40,21,112,112
40,22,102,102
40,23,94,94
40,24,91,91
40,25,90,90
40,26,84,84
40,27,74,74
40,28,66,66
40,29,47,47
40,30,87,87
40,31,101,101
40,32,90,90
40,33,76,76
40,34,69,69
40,35,66,66
40,36,63,63
40,37,60,60
40,38,58,58
40,39,55,55
40,40,45,45
40,41,36,36
40,42,78,78
40,43,97,97
40,44,90,90
40,45,77,77
40,46,73,73
40,47,69,69
40,48,66,66
40,49,64,64
40,50,59,59
40,51,57,57
40,52,46,46
40,53,36,36
40,54,67,67
40,55,81,81
40,56,72,72
40,57,57,57
40,58,51,51
40,59,51,51
40,60,50,50
41,1,210,210
41,2,105,105
41,3,87,87
41,4,66,66
41,5,53,53
41,6,119,119
41,7,139,139
41,8,130,130
41,9,107,107
41,10,95,95
41,11,90,90
41,12,82,82
41,13,79,79
41,14,71,71
41,15,63,63
41,16,50,50
41,17,39,39
41,18,91,91
41,19,108,108
41,20,101,101
41,21,87,87
41,22,83,83
41,23,77,77
41,24,76,76
41,25,76,76
41,26,72,72
41,27,69,69
41,28,56,56
41,29,48,48
41,30,94,94
41,31,115,115
41,32,112,112
41,33,95,95
41,34,82,82
41,35,74,74
41,36,72,72
41,37,70,70
41,38,63,63
41,39,57,57
41,40,46,46
41,41,38,38
41,42,74,74
41,43,99,99
41,44,115,115
41,45,96,96
41,46,88,88
41,47,82,82
41,48,79,79
41,49,78,78
41,50,73,73
41,51,64,64
41,52,53,53
41,53,46,46
41,54,105,105
41,55,114,114
41,56,118,118
41,57,102,102
41,58,92,92
41,59,88,88
41,60,86,86
42,1,222,222
42,2,120,120
42,3,105,105
42,4,80,80
42,5,58,58
42,6,111,111
42,7,139,139
42,8,120,120
42,9,100,100
42,10,91,91
42,11,87,87
42,12,80,80
42,13,77,77
42,14,72,72
42,15,62,62
42,16,55,55
42,17,48,48
42,18,107,107
42,19,139,139
42,20,138,138
42,21,110,110
42,22,89,89
42,23,82,82
42,24,77,77
42,25,75,75
42,26,72,72
42,27,66,66
42,28,52,52
42,29,38,38
42,30,86,86
42,31,94,94
42,32,90,90
42,33,79,79
42,34,66,66
42,35,63,63
42,36,61,61
42,37,58,58
42,38,55,55
42,39,48,48
42,40,40,40
42,41,32,32
42,42,66,66
42,43,81,81
42,44,71,71
42,45,63,63
42,46,58,58
42,47,56,56
42,48,56,56
42,49,56,56
42,50,54,54
42,51,46,46
42,52,38,38
42,53,30,30
42,54,69,69
42,55,88,88
42,56,84,84
42,57,73,73
42,58,63,63
42,59,60,60
42,60,59,59
43,1,224,224
43,2,123,123
43,3,104,104
43,4,80,80
43,5,56,56
43,6,127,127
43,7,156,156
43,8,135,135
43,9,120,120
43,10,103,103
43,11,97,97
43,12,92,92
43,13,91,91
43,14,89,89
43,15,77,77
43,16,64,64
43,17,47,47
43,18,91,91
43,19,117,117
43,20,109,109
43,21,91,91
43,22,83,83
43,23,79,79
43,24,74,74
43,25,70,70
43,26,67,67
43,27,60,60
43,28,48,48
43,29,38,38
43,30,82,82
43,31,96,96
43,32,90,90
43,33,78,78
43,34,70,70
43,35,65,65
43,36,61,61
43,37,58,58
43,38,53,53
43,39,45,45
43,40,41,41
43,41,35,35
43,42,80,80
43,43,100,100
43,44,93,93
43,45,83,83
43,46,77,77
43,47,69,69
43,48,67,67
43,49,62,62
43,50,62,62
43,51,54,54
43,52,49,49
43,53,40,40
43,54,91,91
43,55,109,109
43,56,113,113
43,57,94,94
43,58,86,86
43,59,81,81
43,60,75,75
44,1,221,221
44,2,120,120
44,3,107,107
44,4,84,84
44,5,62,62
44,6,138,138
44,7,159,159
44,8,139,139
44,9,122,122
44,10,111,111
44,11,103,103
44,12,99,99
44,13,96,96
44,14,90,90
44,15,83,83
44,16,67,67
44,17,47,47
44,18,108,108
44,19,135,135
44,20,124,124
44,21,103,103
44,22,98,98
44,23,95,95
44,24,90,90
44,25,86,86
44,26,81,81
44,27,72,72
44,28,59,59
44,29,43,43
44,30,82,82
44,31,84,84
44,32,82,82
44,33,73,73
44,34,64,64
44,35,60,60
44,36,58,58
44,37,56,56
44,38,54,54
44,39,51,51
44,40,38,38
44,41,28,28
44,42,61,61
44,43,85,85
44,44,77,77
44,45,67,67
44,46,61,61
44,47,55,55
44,48,54,54
44,49,52,52
44,50,51,51
44,51,39,39
44,52,34,34
44,53,29,29
44,54,63,63
44,55,73,73
44,56,74,74
44,57,66,66
44,58,53,53
44,59,48,48
44,60,47,47
45,1,219,219
45,2,98,98
45,3,90,90
45,4,63,63
45,5,37,37
45,6,74,74
45,7,83,83
45,8,78,78
45,9,67,67
45,10,56,56
45,11,53,53
45,12,50,50
45,13,49,49
45,14,46,46
45,15,42,42
45,16,34,34
45,17,27,27
45,18,56,56
45,19,72,72
45,20,75,75
45,21,61,61
45,22,50,50
45,23,43,43
45,24,42,42
45,25,41,41
45,26,38,38
45,27,36,36
45,28,28,28
45,29,21,21
45,30,42,42
45,31,57,57
45,32,59,59
45,33,49,49
45,34,41,41
45,35,35,35
45,36,31,31
45,37,31,31
45,38,30,30
45,39,26,26
45,40,21,21
45,41,18,18
45,42,35,35
45,43,41,41
45,44,39,39
45,45,33,33
45,46,30,30
45,47,29,29
45,48,28,28
45,49,26,26
45,50,25,25
45,51,22,22
45,52,19,19
45,53,16,16
45,54,31,31
45,55,46,46
45,56,40,40
45,57,35,35
45,58,34,34
45,59,32,32
45,60,29,29
46,1,218,218
46,2,118,118
46,3,101,101
46,4,71,71
46,5,44,44
46,6,105,105
46,7,111,111
46,8,102,102
46,9,82,82
46,10,73,73
46,11,68,68
46,12,66,66
46,13,62,62
46,14,59,59
46,15,53,53
46,16,46,46
46,17,34,34
46,18,78,78
46,19,95,95
46,20,83,83
46,21,75,75
46,22,69,69
46,23,62,62
46,24,59,59
46,25,59,59
46,26,56,56
46,27,45,45
46,28,34,34
46,29,28,28
46,30,62,62
46,31,90,90
46,32,89,89
46,33,76,76
46,34,69,69
46,35,65,65
46,36,62,62
46,37,59,59
46,38,54,54
46,39,49,49
46,40,39,39
46,41,32,32
46,42,76,76
46,43,100,100
46,44,93,93
46,45,73,73
46,46,62,62
46,47,60,60
46,48,60,60
46,49,59,59
46,50,53,53
46,51,53,53
46,52,39,39
46,53,28,28
46,54,59,59
46,55,77,77
46,56,69,69
46,57,58,58
46,58,54,54
46,59,49,49
46,60,46,46
47,1,224,224
47,2,110,110
47,3,93,93
47,4,73,73
47,5,45,45
47,6,92,92
47,7,89,89
47,8,94,94
47,9,76,76
47,10,65,65
47,11,61,61
47,12,60,60
47,13,56,56
47,14,54,54
47,15,49,49
47,16,37,37
47,17,27,27
47,18,64,64
47,19,77,77
47,20,88,88
47,21,76,76
47,22,64,64
47,23,58,58
47,24,54,54
47,25,53,53
47,26,50,50
47,27,43,43
47,28,35,35
47,29,25,25
47,30,56,56
47,31,54,54
47,32,63,63
47,33,60,60
47,34,56,56
47,35,52,52
47,36,51,51
47,37,50,50
47,38,50,50
47,39,48,48
47,40,40,40
47,41,34,34
47,42,82,82
47,43,116,116
47,44,118,118
47,45,100,100
47,46,91,91
47,47,85,85
47,48,80,80
47,49,78,78
47,50,75,75
47,51,67,67
47,52,58,58
47,53,48,48
47,54,114,114
47,55,137,137
47,56,153,153
47,57,137,137
47,58,114,114
47,59,108,108
47,60,104,104
48,1,213,213
48,2,125,125
48,3,98,98
48,4,71,71
48,5,58,58
48,6,118,118
48,7,142,142
48,8,108,108
48,9,96,96
48,10,80,80
48,11,74,74
48,12,71,71
48,13,67,67
48,14,66,66
48,15,56,56
48,16,44,44
48,17,38,38
48,18,74,74
48,19,98,98
48,20,83,83
48,21,72,72
48,22,64,64
48,23,55,55
48,24,52,52
48,25,52,52
48,26,49,49
48,27,43,43
48,28,41,41
48,29,35,35
48,30,67,67
48,31,80,80
48,32,67,67
48,33,61,61
48,34,54,54
48,35,52,52
48,36,50,50
48,37,49,49
48,38,47,47
48,39,42,42
48,40,33,33
48,41,29,29
48,42,56,56
48,43,61,61
48,44,54,54
48,45,52,52
48,46,48,48
48,47,46,46
48,48,44,44
48,49,44,44
48,50,42,42
48,51,40,40
48,52,35,35
48,53,27,27
48,54,51,51
48,55,62,62
48,56,50,50
48,57,41,41
48,58,38,38
48,59,38,38
48,60,38,38
49,1,220,220
49,2,123,123
49,3,109,109
49,4,78,78
49,5,51,51
49,6,118,118
49,7,138,138
49,8,116,116
49,9,98,98
49,10,85,85
49,11,82,82
49,12,73,73
49,13,69,69
49,14,66,66
49,15,58,58
49,16,48,48
49,17,39,39
49,18,83,83
49,19,106,106
49,20,94,94
49,21,80,80
49,22,68,68
49,23,63,63
49,24,59,59
49,25,58,58
49,26,54,54
49,27,47,47
49,28,40,40
49,29,28,28
49,30,54,54
49,31,73,73
49,32,60,60
49,33,50,50
49,34,41,41
49,35,40,40
49,36,39,39
49,37,38,38
49,38,35,35
49,39,33,33
49,40,29,29
49,41,25,25
49,42,50,50
49,43,51,51
49,44,45,45
49,45,37,37
49,46,34,34
49,47,33,33
49,48,29,29
49,49,29,29
49,50,28,28
49,51,23,23
49,52,18,18
49,53,15,15
49,54,30,30
49,55,33,33
49,56,29,29
49,57,23,23
49,58,22,22
49,59,21,21
49,60,20,20
50,1,230,230
50,2,122,122
50,3,100,100
50,4,77,77
50,5,55,55
50,6,115,115
50,7,142,142
50,8,124,124
50,9,101,101
50,10,91,91
50,11,87,87
50,12,84,84
50,13,74,74
50,14,69,69
50,15,64,64
50,16,47,47
50,17,40,40
50,18,86,86
50,19,111,111
50,20,95,95
50,21,81,81
50,22,75,75
50,23,65,65
50,24,64,64
50,25,62,62
50,26,56,56
50,27,48,48
50,28,41,41
50,29,34,34
50,30,77,77
50,31,90,90
50,32,101,101
50,33,83,83
50,34,73,73
50,35,65,65
50,36,63,63
50,37,59,59
50,38,56,56
50,39,46,46
50,40,42,42
50,41,34,34
50,42,91,91
50,43,100,100
50,44,108,108
50,45,93,93
50,46,86,86
50,47,80,80
50,48,78,78
50,49,74,74
50,50,70,70
50,51,65,65
50,52,62,62
50,53,42,42
50,54,108,108
50,55,129,129
50,56,123,123
50,57,106,106
50,58,91,91
50,59,88,88
50,60,82,82
51,1,223,223
51,2,120,120
51,3,104,104
51,4,82,82
51,5,64,64
51,6,131,131
51,7,161,161
51,8,152,152
51,9,132,132
51,10,119,119
51,11,111,111
51,12,108,108
51,13,107,107
51,14,100,100
51,15,87,87
51,16,75,75
51,17,59,59
51,18,103,103
51,19,129,129
51,20,118,118
51,21,102,102
51,22,97,97
51,23,94,94
51,24,90,90
51,25,88,88
51,26,84,84
51,27,78,78
51,28,66,66
51,29,51,51
51,30,115,115
51,31,129,129
51,32,124,124
51,33,106,106
51,34,94,94
51,35,92,92
51,36,85,85
51,37,83,83
51,38,79,79
51,39,71,71
51,40,54,54
51,41,46,46
51,42,102,102
51,43,113,113
51,44,114,114
51,45,88,88
51,46,80,80
51,47,74,74
51,48,72,72
51,49,71,71
51,50,69,69
51,51,64,64
51,52,54,54
51,53,46,46
51,54,93,93
51,55,125,125
51,56,120,120
51,57,107,107
51,58,90,90
51,59,85,85
51,60,82,82
52,1,215,215
52,2,119,119
52,3,97,97
52,4,71,71
52,5,47,47
52,6,90,90
52,7,108,108
52,8,102,102
52,9,91,91
52,10,77,77
52,11,73,73
52,12,67,67
52,13,63,63
52,14,58,58
52,15,51,51
52,16,42,42
52,17,34,34
52,18,67,67
52,19,73,73
52,20,81,81
52,21,74,74
52,22,67,67
52,23,63,63
52,24,62,62
52,25,60,60
52,26,59,59
52,27,53,53
52,28,44,44
52,29,35,35
52,30,81,81
52,31,105,105
52,32,110,110
52,33,89,89
52,34,81,81
52,35,74,74
52,36,69,69
52,37,66,66
52,38,66,66
52,39,64,64
52,40,48,48
52,41,37,37
52,42,73,73
52,43,86,86
52,44,89,89
52,45,80,80
52,46,68,68
52,47,64,64
52,48,61,61
52,49,61,61
52,50,60,60
52,51,53,53
52,52,39,39
52,53,31,31
52,54,60,60
52,55,63,63
52,56,62,62
52,57,53,53
52,58,48,48
52,59,47,47
52,60,45,45
53,1,226,226
53,2,121,121
53,3,102,102
53,4,83,83
53,5,58,58
53,6,129,129
53,7,141,141
53,8,115,115
53,9,101,101
53,10,95,95
53,11,87,87
53,12,84,84
53,13,82,82
53,14,76,76
53,15,71,71
53,16,59,59
53,17,44,44
53,18,96,96
53,19,106,106
53,20,97,97
53,21,79,79
53,22,71,71
53,23,68,68
53,24,65,65
53,25,64,64
53,26,63,63
53,27,60,60
53,28,46,46
53,29,36,36
53,30,71,71
53,31,75,75
53,32,68,68
53,33,56,56
53,34,50,50
53,35,47,47
53,36,43,43
53,37,41,41
53,38,40,40
53,39,38,38
53,40,31,31
53,41,26,26
53,42,53,53
53,43,56,56
53,44,56,56
53,45,45,45
53,46,44,44
53,47,41,41
53,48,41,41
53,49,40,40
53,50,36,36
53,51,30,30
53,52,25,25
53,53,18,18
53,54,32,32
53,55,49,49
53,56,55,55
53,57,49,49
53,58,46,46
53,59,44,44
53,60,43,43
54,1,227,227
54,2,126,126
54,3,110,110
54,4,84,84
54,5,57,57
54,6,92,92
54,7,114,114
54,8,88,88
54,9,76,76
54,10,62,62
54,11,56,56
54,12,55,55
54,13,52,52
54,14,48,48
54,15,42,42
54,16,39,39
54,17,27,27
54,18,58,58
54,19,70,70
54,20,62,62
54,21,51,51
54,22,44,44
54,23,43,43
54,24,41,41
54,25,40,40
54,26,39,39
54,27,33,33
54,28,27,27
54,29,22,22
54,30,44,44
54,31,56,56
54,32,49,49
54,33,38,38
54,34,28,28
54,35,27,27
54,36,24,24
54,37,24,24
54,38,24,24
54,39,22,22
54,40,15,15
54,41,12,12
54,42,15,15
54,43,17,17
54,44,12,12
54,45,11,11
54,46,10,10
54,47,9,9
54,48,9,9
54,49,7,7
54,50,7,7
54,51,7,7
54,52,5,5
54,53,4,4
54,54,4,4
54,55,5,5
54,56,4,4
54,57,4,4
54,58,4,4
54,59,4,4
54,60,3,3
55,1,229,229
55,2,117,117
55,3,105,105
55,4,80,80
55,5,54,54
55,6,106,106
55,7,127,127
55,8,93,93
55,9,81,81
55,10,70,70
55,11,70,70
55,12,66,66
55,13,65,65
55,14,63,63
55,15,53,53
55,16,46,46
55,17,38,38
55,18,84,84
55,19,97,97
55,20,86,86
55,21,69,69
55,22,59,59
55,23,58,58
55,24,57,57
55,25,56,56
55,26,52,52
55,27,45,45
55,28,36,36
55,29,27,27
55,30,60,60
55,31,78,78
55,32,77,77
55,33,63,63
55,34,51,51
55,35,50,50
55,36,47,47
55,37,46,46
55,38,43,43
55,39,39,39
55,40,33,33
55,41,27,27
55,42,64,64
55,43,82,82
55,44,82,82
55,45,69,69
55,46,64,64
55,47,61,61
55,48,59,59
55,49,58,58
55,50,56,56
55,51,51,51
55,52,40,40
55,53,32,32
55,54,74,74
55,55,93,93
55,56,93,93
55,57,75,75
55,58,69,69
55,59,65,65
55,60,63,63
56,1,215,215
56,2,128,128
56,3,109,109
56,4,83,83
56,5,61,61
56,6,140,140
56,7,153,153
56,8,131,131
56,9,101,101
56,10,92,92
56,11,88,88
56,12,84,84
56,13,80,80
56,14,75,75
56,15,68,68
56,16,58,58
56,17,47,47
56,18,99,99
56,19,140,140
56,20,132,132
56,21,110,110
56,22,100,100
56,23,88,88
56,24,84,84
56,25,81,81
56,26,79,79
56,27,74,74
56,28,58,58
56,29,47,47
56,30,94,94
56,31,127,127
56,32,123,123
56,33,103,103
56,34,92,92
56,35,87,87
56,36,84,84
56,37,82,82
56,38,77,77
56,39,70,70
56,40,58,58
56,41,49,49
56,42,117,117
56,43,125,125
56,44,120,120
56,45,98,98
56,46,88,88
56,47,88,88
56,48,85,85
56,49,84,84
56,50,82,82
56,51,70,70
56,52,64,64
56,53,50,50
56,54,107,107
56,55,134,134
56,56,146,146
56,57,123,123
56,58,112,112
56,59,107,107
56,60,103,103
57,1,226,226
57,2,128,128
57,3,113,113
57,4,92,92
57,5,66,66
57,6,124,124
57,7,159,159
57,8,141,141
57,9,122,122
57,10,110,110
57,11,103,103
57,12,97,97
57,13,94,94
57,14,85,85
57,15,74,74
57,16,63,63
57,17,47,47
57,18,102,102
57,19,134,134
57,20,124,124
57,21,105,105
57,22,93,93
57,23,86,86
57,24,85,85
57,25,85,85
57,26,84,84
57,27,78,78
57,28,66,66
57,29,53,53
57,30,116,116
57,31,132,132
57,32,109,109
57,33,94,94
57,34,84,84
57,35,79,79
57,36,76,76
57,37,73,73
57,38,72,72
57,39,68,68
57,40,49,49
57,41,32,32
57,42,64,64
57,43,80,80
57,44,71,71
57,45,62,62
57,46,59,59
57,47,58,58
57,48,56,56
57,49,55,55
57,50,53,53
57,51,48,48
57,52,43,43
57,53,35,35
57,54,76,76
57,55,89,89
57,56,92,92
57,57,78,78
57,58,69,69
57,59,66,66
57,60,64,64
58,1,217,217
58,2,114,114
58,3,97,97
58,4,76,76
58,5,56,56
58,6,93,93
58,7,130,130
58,8,106,106
58,9,85,85
58,10,73,73
58,11,69,69
58,12,64,64
58,13,61,61
58,14,59,59
58,15,54,54
58,16,42,42
58,17,32,32
58,18,71,71
58,19,83,83
58,20,84,84
58,21,75,75
58,22,69,69
58,23,66,66
58,24,62,62
58,25,60,60
58,26,57,57
58,27,52,52
58,28,40,40
58,29,31,31
58,30,63,63
58,31,76,76
58,32,60,60
58,33,51,51
58,34,48,48
58,35,48,48
58,36,47,47
58,37,45,45
58,38,43,43
58,39,42,42
58,40,29,29
58,41,19,19
58,42,41,41
58,43,44,44
58,44,47,47
58,45,45,45
58,46,39,39
58,47,38,38
58,48,37,37
58,49,37,37
58,50,35,35
58,51,24,24
58,52,18,18
58,53,13,13
58,54,24,24
58,55,36,36
58,56,33,33
58,57,30,30
58,58,27,27
58,59,26,26
58,60,25,25
59,1,219,219
59,2,120,120
59,3,107,107
59,4,82,82
59,5,61,61
59,6,110,110
59,7,147,147
59,8,129,129
59,9,107,107
59,10,96,96
59,11,88,88
59,12,86,86
